date,ticker,close,open,high,low,volume,sentiment_avg,news_volume,lag1_sentiment,ma_7,ma_30,daily_return,target_next_return
2020-05-04,NVDA,7.25586,6.99686,7.26985,6.99686,318695843.0,0.0,0.0,0.0,7.269647142857143,6.75712,0.030021094830205097,0.008452478410553743
2020-05-05,NVDA,7.31719,7.36031,7.47984,7.25606,370220609.0,0.0,0.0,0.0,7.2844428571428566,6.824410666666666,0.008452478410553743,0.013767580177636463
2020-05-06,NVDA,7.41793,7.39655,7.52307,7.35881,324627413.0,0.0,0.0,0.0,7.286968571428572,6.864763666666667,0.013767580177636463,0.023797744114598007
2020-05-07,NVDA,7.59446,7.55754,7.65767,7.50639,375072911.0,0.0,0.0,0.0,7.335054285714286,6.913953333333334,0.023797744114598007,0.025045888713614906
2020-05-08,NVDA,7.78467,7.66617,7.79086,7.6323,341128024.0,0.0,0.0,0.0,7.385047142857142,6.959851333333334,0.025045888713614906,0.03233663083984295
2020-05-11,NVDA,8.0364,7.77968,8.08324,7.75094,470745018.0,0.0,0.0,0.0,7.492984285714286,7.017884333333333,0.03233663083984295,-0.03256433228808919
2020-05-12,NVDA,7.7747,8.09422,8.14316,7.76492,494830292.0,0.0,0.0,0.0,7.597315714285714,7.056507,-0.03256433228808919,-0.002901719680502235
2020-05-13,NVDA,7.75214,7.88953,8.0494,7.5677,628098117.0,0.0,0.0,0.0,7.668212857142857,7.096031666666666,-0.002901719680502235,0.03218724120049421
2020-05-14,NVDA,8.00166,7.81364,8.00725,7.65997,604475834.0,0.0,0.0,0.0,7.765994285714286,7.160911666666666,0.03218724120049421,0.05735184949123062
2020-05-15,NVDA,8.46057,7.86177,8.47006,7.846,991209343.0,0.0,0.0,0.0,7.914942857142856,7.230813666666666,0.05735184949123062,0.030554678940071245
2020-05-18,NVDA,8.71908,8.72937,8.88455,8.64949,779192159.0,0.0,0.0,0.0,8.075602857142856,7.318909,0.030554678940071245,0.0062999766030362725
2020-05-19,NVDA,8.77401,8.75883,9.05468,8.73166,719898505.0,0.0,0.0,0.0,8.216937142857143,7.388502,0.0062999766030362725,0.018673331806095428
2020-05-20,NVDA,8.93785,8.95882,9.01076,8.85707,589646554.0,0.0,0.0,0.0,8.345715714285713,7.471351333333333,0.018673331806095428,-0.02168418579412268
2020-05-21,NVDA,8.74404,9.01906,9.02006,8.7064,763803365.0,0.0,0.0,0.0,8.484192857142856,7.541153666666667,-0.02168418579412268,0.028595477605317443
2020-05-22,NVDA,8.99408,8.79369,9.06017,8.68214,1042496194.0,0.0,0.0,0.0,8.661612857142858,7.622619333333334,0.028595477605317443,-0.03417136605411564
2020-05-26,NVDA,8.68674,9.12379,9.14876,8.641,773547617.0,0.0,0.0,0.0,8.759481428571428,7.688098333333333,-0.03417136605411564,-0.022117618347043955
2020-05-27,NVDA,8.49461,8.59406,8.60186,7.96801,1180115975.0,0.0,0.0,0.0,8.764344285714285,7.735467,-0.022117618347043955,-0.004454589439656376
2020-05-28,NVDA,8.45677,8.38219,8.72937,8.34924,738772272.0,0.0,0.0,0.0,8.72687142857143,7.7841640000000005,-0.004454589439656376,0.04576451765863321
2020-05-29,NVDA,8.84379,8.52378,8.84379,8.45479,748599047.0,0.0,0.0,0.0,8.736839999999999,7.8342556666666665,0.04576451765863321,-0.0078111307482424674
2020-06-01,NVDA,8.77471,8.80167,8.80916,8.65847,391913668.0,0.0,0.0,0.0,8.713534285714287,7.884018,-0.0078111307482424674,0.0021630344478620334
2020-06-02,NVDA,8.79369,8.76482,8.80567,8.62702,392726129.0,0.0,0.0,0.0,8.720627142857143,7.938790333333333,0.0021630344478620334,-0.006293148837404949
2020-06-03,NVDA,8.73835,8.7907,8.83461,8.66897,366751500.0,0.0,0.0,0.0,8.684094285714286,8.006272666666666,-0.006293148837404949,0.00011443808041566861
2020-06-04,NVDA,8.73935,8.70091,8.91531,8.65049,425608122.0,0.0,0.0,0.0,8.69161,8.059979,0.00011443808041566861,0.017471551087895554
2020-06-05,NVDA,8.89204,8.76702,8.9688,8.68094,483255893.0,0.0,0.0,0.0,8.748385714285714,8.120545333333334,0.017471551087895554,-0.012880059019077739
2020-06-08,NVDA,8.77751,8.84958,8.86205,8.65877,388952465.0,0.0,0.0,0.0,8.794205714285715,8.172675,-0.012880059019077739,0.02737108815598055
2020-06-09,NVDA,9.01776,8.77261,9.08114,8.72408,469957164.0,0.0,0.0,0.0,8.819058571428572,8.226592,0.02737108815598055,0.03547333262362251
2020-06-10,NVDA,9.33765,9.13897,9.47038,9.12479,634162816.0,0.0,0.0,0.0,8.899478571428572,8.295918333333333,0.03547333262362251,-0.06091896783451933
2020-06-11,NVDA,8.76881,9.12119,9.23232,8.75863,585479494.0,0.0,0.0,0.0,8.895924285714285,8.340387999999999,-0.06091896783451933,0.015477584757794816
2020-06-12,NVDA,8.90453,9.13377,9.15844,8.67615,572697495.0,0.0,0.0,0.0,8.919664285714287,8.394511,0.015477584757794816,0.027000863605378456
2020-06-15,NVDA,9.14496,8.7877,9.15345,8.71668,401255860.0,0.0,0.0,0.0,8.977608571428572,8.464530333333334,0.027000863605378456,-0.01147517321016156
2020-06-16,NVDA,9.04002,9.19607,9.2378,8.81115,537394034.0,0.0,0.0,0.0,8.998748571428571,8.524002333333334,-0.01147517321016156,0.018477835226028194
2020-06-17,NVDA,9.20706,9.08503,9.26996,9.04172,409585324.0,0.0,0.0,0.0,9.060112857142856,8.586998,0.018477835226028194,-0.001951763103531401
2020-06-18,NVDA,9.18909,9.19807,9.2536,9.08583,255206888.0,0.0,0.0,0.0,9.084588571428572,8.646036666666667,-0.001951763103531401,0.004704491957310264
2020-06-19,NVDA,9.23232,9.21365,9.41545,9.19837,525803320.0,0.0,0.0,0.0,9.069541428571428,8.700632,0.004704491957310264,0.028684014418910886
2020-06-22,NVDA,9.49714,9.27096,9.50163,9.2443,399715335.0,0.0,0.0,0.0,9.17358857142857,8.757714333333332,0.028684014418910886,-0.00807611554636456
2020-06-23,NVDA,9.42044,9.52128,9.61246,9.37811,376283044.0,0.0,0.0,0.0,9.247290000000001,8.803849000000001,-0.00807611554636456,-0.02269320753595372
2020-06-24,NVDA,9.20666,9.44669,9.52657,9.1158,450779304.0,0.0,0.0,0.0,9.256104285714285,8.851581000000001,-0.02269320753595372,0.027559397218969828
2020-06-25,NVDA,9.46039,9.32667,9.47536,9.15345,377250666.0,0.0,0.0,0.0,9.316157142857142,8.908522666666666,0.027559397218969828,-0.03532623919309885
2020-06-26,NVDA,9.12619,9.47038,9.47038,9.0962,593941445.0,0.0,0.0,0.0,9.304604285714285,8.946007,-0.03532623919309885,0.004922097830529548
2020-06-29,NVDA,9.17111,9.14097,9.17571,8.87205,343320781.0,0.0,0.0,0.0,9.302035714285713,8.969691666666666,0.004922097830529548,0.03239193510927252
2020-06-30,NVDA,9.46818,9.28493,9.49665,9.2376,369045048.0,0.0,0.0,0.0,9.33573,8.994661666666667,0.03239193510927252,0.003395583945383418
2020-07-01,NVDA,9.50033,9.49115,9.54585,9.3835,327670548.0,0.0,0.0,0.0,9.336185714285714,9.018872333333332,0.003395583945383418,0.0086491732392453
2020-07-02,NVDA,9.5825,9.60898,9.7072,9.54855,365195060.0,0.0,0.0,0.0,9.359337142857143,9.040360666666666,0.0086491732392453,0.023557526741455836
2020-07-06,NVDA,9.80824,9.71119,9.87756,9.68224,316883803.0,0.0,0.0,0.0,9.445277142857142,9.075834000000002,0.023557526741455836,0.0033002862898949825
2020-07-07,NVDA,9.84061,9.91499,10.038,9.81964,358921100.0,0.0,0.0,0.0,9.499594285714286,9.104051666666665,0.0033002862898949825,0.034874870561885984
2020-07-08,NVDA,10.1838,9.96213,10.1938,9.93448,366625952.0,0.0,0.0,0.0,9.65068142857143,9.153953666666666,0.034874870561885984,0.028722088022152814
2020-07-09,NVDA,10.4763,10.3485,10.5373,10.2018,496097190.0,0.0,0.0,0.0,9.837137142857143,9.22001,0.028722088022152814,-0.0027681528784017084
2020-07-10,NVDA,10.4473,10.5553,10.6222,10.3465,499234566.0,0.0,0.0,0.0,9.977011428571428,9.286361000000001,-0.0027681528784017084,-0.04080480124051189
2020-07-13,NVDA,10.021,10.5623,10.759,9.99404,458507511.0,0.0,0.0,0.0,10.051392857142858,9.325601333333333,-0.04080480124051189,0.03238199780461026
2020-07-14,NVDA,10.3455,10.044,10.3703,9.75485,544375017.0,0.0,0.0,0.0,10.160392857142856,9.377960999999999,0.03238199780461026,-0.014470059446135886
2020-07-15,NVDA,10.1958,10.3823,10.4013,10.024,405251044.0,0.0,0.0,0.0,10.215758571428571,9.424698000000001,-0.014470059446135886,-0.009101787010337592
2020-07-16,NVDA,10.103,9.9841,10.1748,9.86438,346045862.0,0.0,0.0,0.0,10.253242857142856,9.470186333333334,-0.009101787010337592,0.006611897456201277
2020-07-17,NVDA,10.1698,10.1938,10.2168,10.056,267119220.0,0.0,0.0,0.0,10.251242857142858,9.517867999999998,0.006611897456201277,0.030334913174300482
2020-07-20,NVDA,10.4783,10.2428,10.4983,10.125,285743566.0,0.0,0.0,0.0,10.25152857142857,9.570743333333334,0.030334913174300482,-0.017331055610165902
2020-07-21,NVDA,10.2967,10.4803,10.5273,10.2547,278537086.0,0.0,0.0,0.0,10.230014285714287,9.621383000000002,-0.017331055610165902,0.010644186972525116
2020-07-22,NVDA,10.4063,10.3355,10.5693,10.2597,368441969.0,0.0,0.0,0.0,10.285057142857143,9.667667666666667,0.010644186972525116,-0.029626284077914233
2020-07-23,NVDA,10.098,10.4173,10.5143,10.0,412951490.0,0.0,0.0,0.0,10.2497,9.693012666666668,-0.029626284077914233,0.0064171122994651775
2020-07-24,NVDA,10.1628,9.84391,10.3325,9.74645,474775345.0,0.0,0.0,0.0,10.244985714285715,9.739479,0.0064171122994651775,0.022287164954539973
2020-07-27,NVDA,10.3893,10.2008,10.4093,10.1858,293045768.0,0.0,0.0,0.0,10.285885714285714,9.788971333333334,0.022287164954539973,-0.019779965926482124
2020-07-28,NVDA,10.1838,10.3425,10.3495,10.1778,272487410.0,0.0,0.0,0.0,10.287885714285713,9.823599333333334,-0.019779965926482124,0.024499695594964566
2020-07-29,NVDA,10.4333,10.3583,10.4833,10.3155,285399373.0,0.0,0.0,0.0,10.281457142857144,9.870042000000002,0.024499695594964566,0.01418534883498035
2020-07-30,NVDA,10.5813,10.3435,10.5902,10.2637,309848248.0,0.0,0.0,0.0,10.322114285714287,9.91585,0.01418534883498035,0.0
2020-07-31,NVDA,10.5813,10.5303,10.7331,10.4013,387496686.0,0.0,0.0,0.0,10.347114285714285,9.962257,0.0,0.03726385226767981
2020-08-03,NVDA,10.9756,10.6991,11.0636,10.6821,414312709.0,0.0,0.0,0.0,10.472485714285714,10.020366333333333,0.03726385226767981,0.019825795400706836
2020-08-04,NVDA,11.1932,11.0156,11.1932,10.8729,311308244.0,0.0,0.0,0.0,10.619685714285714,10.076901666666666,0.019825795400706836,0.0051817174713220115
2020-08-05,NVDA,11.2512,11.2092,11.3361,11.1313,251284873.0,0.0,0.0,0.0,10.742814285714285,10.137927,0.0051817174713220115,0.004346203071672328
2020-08-06,NVDA,11.3001,11.3141,11.3221,11.1432,245081378.0,0.0,0.0,0.0,10.902285714285712,10.207708333333333,0.004346203071672328,-0.012026442243874058
2020-08-07,NVDA,11.1642,11.2771,11.4691,11.0026,343589442.0,0.0,0.0,0.0,11.0067,10.264502,-0.012026442243874058,-0.0030364916429299615
2020-08-10,NVDA,11.1303,11.2991,11.3731,10.8229,429136731.0,0.0,0.0,0.0,11.085128571428571,10.331305666666667,-0.0030364916429299615,-0.028157372218179155
2020-08-11,NVDA,10.8169,11.0396,11.1016,10.763,355621613.0,0.0,0.0,0.0,11.118785714285716,10.386165333333334,-0.028157372218179155,0.05428542373508116
2020-08-12,NVDA,11.4041,10.9556,11.4311,10.9237,466400113.0,0.0,0.0,0.0,11.179999999999998,10.450695999999999,0.05428542373508116,0.00026306328425751424
2020-08-13,NVDA,11.4071,11.51,11.6855,11.3201,375633176.0,0.0,0.0,0.0,11.210557142857143,10.514254999999999,0.00026306328425751424,0.010581129296665992
2020-08-14,NVDA,11.5278,11.494,11.6685,11.4051,367584651.0,0.0,0.0,0.0,11.25007142857143,10.579098333333333,0.010581129296665992,0.06677770259719984
2020-08-17,NVDA,12.2976,11.8144,12.3704,11.7804,623248190.0,0.0,0.0,0.0,11.39257142857143,10.662077,0.06677770259719984,-0.006082487639864631
2020-08-18,NVDA,12.2228,12.4104,12.4564,12.049,505024073.0,0.0,0.0,0.0,11.5438,10.741483333333333,-0.006082487639864631,-0.009981346336354946
2020-08-19,NVDA,12.1008,12.2578,12.2756,12.061,624573765.0,0.0,0.0,0.0,11.682442857142858,10.805383333333333,-0.009981346336354946,0.0002479174930583028
2020-08-20,NVDA,12.1038,11.9382,12.3355,11.8424,924274011.0,0.0,0.0,0.0,11.866285714285713,10.859633333333333,0.0002479174930583028,0.0446471356103042
2020-08-21,NVDA,12.6442,12.1638,12.7679,12.1578,1003003259.0,0.0,0.0,0.0,12.043442857142859,10.932863333333332,0.0446471356103042,0.0028392464529192196
2020-08-24,NVDA,12.6801,12.8438,12.8718,12.4684,492101696.0,0.0,0.0,0.0,12.2253,11.021500000000001,0.0028392464529192196,0.0023580255676218798
2020-08-25,NVDA,12.71,12.5913,12.721,12.5343,289982823.0,0.0,0.0,0.0,12.394185714285713,11.100316666666666,0.0023580255676218798,0.0018095987411486103
2020-08-26,NVDA,12.733,12.7589,12.8278,12.6382,322249760.0,0.0,0.0,0.0,12.456385714285714,11.18489,0.0018095987411486103,-0.011364171836959147
2020-08-27,NVDA,12.5883,12.7419,12.8098,12.5273,318598308.0,0.0,0.0,0.0,12.508600000000001,11.267733333333334,-0.011364171836959147,0.04114932119507797
2020-08-28,NVDA,13.1063,12.6352,13.1063,12.6033,538842042.0,0.0,0.0,0.0,12.652242857142856,11.365616666666666,0.04114932119507797,0.01730465501323808
2020-08-31,NVDA,13.3331,13.1413,13.5328,12.9976,502410909.0,0.0,0.0,0.0,12.827857142857143,11.460776666666666,0.01730465501323808,0.03372059011032702
2020-09-01,NVDA,13.7827,13.4421,13.955,13.3991,513926390.0,0.0,0.0,0.0,12.9905,11.576976666666667,0.03372059011032702,0.037931609916779685
2020-09-02,NVDA,14.3055,14.661,14.685,13.8614,876489969.0,0.0,0.0,0.0,13.2227,11.70695,0.037931609916779685,-0.09274754465065882
2020-09-03,NVDA,12.9787,13.7906,13.8465,12.8428,947804678.0,0.0,0.0,0.0,13.261085714285715,11.802973333333334,-0.09274754465065882,-0.030234152881259302
2020-09-04,NVDA,12.5863,12.7479,13.1373,11.6715,1467831119.0,0.0,0.0,0.0,13.24012857142857,11.883756666666667,-0.030234152881259302,-0.05608479060565852
2020-09-08,NVDA,11.8804,11.7015,12.5144,11.6715,797984705.0,0.0,0.0,0.0,13.139,11.93346,-0.05608479060565852,0.06722837614895116
2020-09-09,NVDA,12.6791,12.3644,12.7729,12.1978,738284766.0,0.0,0.0,0.0,13.077971428571429,12.016636666666667,0.06722837614895116,-0.03174515541323908
2020-09-10,NVDA,12.2766,12.9527,13.0286,12.1328,700664631.0,0.0,0.0,0.0,12.927042857142856,12.07808,-0.03174515541323908,-0.011876252382581498
2020-09-11,NVDA,12.1308,12.4504,12.6162,11.8624,638732005.0,0.0,0.0,0.0,12.691057142857144,12.12973,-0.011876252382581498,0.05811652982490845
2020-09-14,NVDA,12.8358,13.0445,13.2772,12.5953,1205150884.0,0.0,0.0,0.0,12.4811,12.20488,0.05811652982490845,0.009263154614437719
2020-09-15,NVDA,12.9547,13.2432,13.2612,12.7918,729618571.0,0.0,0.0,0.0,12.477671428571428,12.27085,0.009263154614437719,-0.03676657892502333
2020-09-16,NVDA,12.4784,12.9208,13.0555,12.4784,559179730.0,0.0,0.0,0.0,12.462257142857144,12.313690000000001,-0.03676657892502333,-0.004006923964610887
2020-09-17,NVDA,12.4284,12.0978,12.5543,12.0011,794757846.0,0.0,0.0,0.0,12.540542857142857,12.352929999999999,-0.004006923964610887,-0.021933635866241863
2020-09-18,NVDA,12.1558,12.5583,12.5963,11.9551,700441459.0,0.0,0.0,0.0,12.465785714285715,12.381453333333333,-0.021933635866241863,0.026785567383471376
2020-09-21,NVDA,12.4814,11.8924,12.4864,11.8714,723085965.0,0.0,0.0,0.0,12.49504285714286,12.425360000000001,0.026785567383471376,0.009686413383114045
2020-09-22,NVDA,12.6023,12.5393,12.6122,12.1218,648284220.0,0.0,0.0,0.0,12.5624,12.474426666666666,0.009686413383114045,-0.0406671798005126
2020-09-23,NVDA,12.0898,12.5403,12.6911,12.0461,648846058.0,0.0,0.0,0.0,12.455828571428572,12.516856666666666,-0.0406671798005126,0.018420486691260285
2020-09-24,NVDA,12.3125,12.0381,12.5343,11.9801,733312776.0,0.0,0.0,0.0,12.364085714285716,12.547136666666667,0.018420486691260285,0.04266395939086287
2020-09-25,NVDA,12.8378,12.4194,12.8468,12.2118,589682808.0,0.0,0.0,0.0,12.415428571428572,12.594826666666668,0.04266395939086287,0.012525510601504974
2020-09-28,NVDA,12.9986,13.0036,13.0156,12.714,575435396.0,0.0,0.0,0.0,12.496885714285714,12.643853333333334,0.012525510601504974,0.014593879340852212
2020-09-29,NVDA,13.1883,12.9008,13.4051,12.8968,624770629.0,0.0,0.0,0.0,12.644385714285715,12.673543333333333,0.014593879340852212,0.02308864675507838
2020-09-30,NVDA,13.4928,13.1203,13.5848,13.1133,691137383.0,0.0,0.0,0.0,12.78887142857143,12.715876666666666,0.02308864675507838,0.006225542511561599
2020-10-01,NVDA,13.5768,13.7197,13.7247,13.4231,526490264.0,0.0,0.0,0.0,12.928085714285714,12.765076666666667,0.006225542511561599,-0.04059866831653991
2020-10-02,NVDA,13.0256,13.1873,13.4818,13.0146,554061733.0,0.0,0.0,0.0,13.06177142857143,12.795803333333335,-0.04059866831653991,0.0444662817835646
2020-10-05,NVDA,13.6048,13.1993,13.6058,13.1853,481178157.0,0.0,0.0,0.0,13.246385714285713,12.827823333333333,0.0444662817835646,0.0069019757732566855
2020-10-06,NVDA,13.6987,13.7916,14.1028,13.6267,786643013.0,0.0,0.0,0.0,13.369371428571428,12.861776666666666,0.0069019757732566855,0.016541715637250265
2020-10-07,NVDA,13.9253,13.961,14.0798,13.8256,419270107.0,0.0,0.0,0.0,13.501757142857143,12.902286666666667,0.016541715637250265,-0.008954923771839818
2020-10-08,NVDA,13.8006,14.0358,14.0458,13.7197,379974706.0,0.0,0.0,0.0,13.589228571428572,12.937873333333332,-0.008954923771839818,-0.005499760879961624
2020-10-09,NVDA,13.7247,13.7287,13.7867,13.6227,347874047.0,0.0,0.0,0.0,13.622357142857142,12.975753333333333,-0.005499760879961624,0.03359636276202749
2020-10-12,NVDA,14.1858,13.9502,14.3065,13.8743,435975923.0,0.0,0.0,0.0,13.709357142857142,13.011736666666668,0.03359636276202749,0.0015508466212692529
2020-10-13,NVDA,14.2078,14.2557,14.3075,13.98,345579758.0,0.0,0.0,0.0,13.878242857142856,13.040893333333335,0.0015508466212692529,-0.010698348794324297
2020-10-14,NVDA,14.0558,14.2497,14.3025,13.9213,277431188.0,0.0,0.0,0.0,13.942671428571428,13.049996666666665,-0.010698348794324297,-0.008857553465473234
2020-10-15,NVDA,13.9313,13.7727,13.967,13.7297,267982467.0,0.0,0.0,0.0,13.9759,13.037523333333333,-0.008857553465473234,-0.011312655674632022
2020-10-16,NVDA,13.7737,13.998,14.0818,13.7547,243327274.0,0.0,0.0,0.0,13.954242857142857,13.064023333333333,-0.011312655674632022,-0.02277528913799476
2020-10-19,NVDA,13.46,13.8644,13.9442,13.3691,298913332.0,0.0,0.0,0.0,13.905585714285715,13.093146666666666,-0.02277528913799476,0.01098068350668635
2020-10-20,NVDA,13.6078,13.5458,13.7617,13.4689,229861656.0,0.0,0.0,0.0,13.888885714285715,13.150726666666666,0.01098068350668635,-0.00889195902350115
2020-10-21,NVDA,13.4868,13.5868,13.7537,13.4401,220219687.0,0.0,0.0,0.0,13.789028571428572,13.177650000000002,-0.00889195902350115,-0.012137793991161772
2020-10-22,NVDA,13.3231,13.4848,13.5738,13.1943,291302690.0,0.0,0.0,0.0,13.662642857142856,13.212533333333333,-0.012137793991161772,0.01724073226201095
2020-10-23,NVDA,13.5528,13.4121,13.5548,13.2542,234145991.0,0.0,0.0,0.0,13.590785714285715,13.259933333333333,0.01724073226201095,-0.033092792633256596
2020-10-26,NVDA,13.1043,13.3891,13.6547,13.0016,337849137.0,0.0,0.0,0.0,13.472642857142857,13.268883333333333,-0.033092792633256596,0.019443999297940273
2020-10-27,NVDA,13.3591,13.2692,13.4041,13.1543,251229660.0,0.0,0.0,0.0,13.413414285714284,13.282363333333334,0.019443999297940273,-0.05747393162713055
2020-10-28,NVDA,12.5913,13.1613,13.2223,12.5733,377585205.0,0.0,0.0,0.0,13.289314285714285,13.286126666666666,-0.05747393162713055,0.03148205506977031
2020-10-29,NVDA,12.9877,12.8018,13.1553,12.714,320989021.0,0.0,0.0,0.0,13.200728571428572,13.30477,0.03148205506977031,-0.037674107039737614
2020-10-30,NVDA,12.4984,12.8138,12.8998,12.2648,418578987.0,0.0,0.0,0.0,13.059528571428572,13.31619,-0.037674107039737614,0.0037524803174806554
2020-11-02,NVDA,12.5453,12.6222,12.7998,12.3594,300501879.0,0.0,0.0,0.0,12.948414285714287,13.31832,0.0037524803174806554,0.03486564689565008
2020-11-03,NVDA,12.9827,12.6721,13.0685,12.5673,273674489.0,0.0,0.0,0.0,12.866971428571429,13.331,0.03486564689565008,0.059540773490876386
2020-11-04,NVDA,13.7557,13.3521,13.7896,13.2991,411391956.0,0.0,0.0,0.0,12.960028571428571,13.38653,0.059540773490876386,0.02654172452147119
2020-11-05,NVDA,14.1208,14.1228,14.2985,13.952,319932506.0,0.0,0.0,0.0,13.068842857142856,13.446806666666667,0.02654172452147119,0.028362415727154255
2020-11-06,NVDA,14.5213,14.0708,14.5473,13.8564,384435744.0,0.0,0.0,0.0,13.344557142857143,13.502923333333333,0.028362415727154255,-0.06394055628628292
2020-11-09,NVDA,13.5928,14.5113,14.649,13.5728,584630118.0,0.0,0.0,0.0,13.431,13.52273,-0.06394055628628292,-0.06318050732740865
2020-11-10,NVDA,12.734,13.5688,13.5688,12.5923,645892596.0,0.0,0.0,0.0,13.46465714285714,13.507586666666667,-0.06318050732740865,0.05073818124705509
2020-11-11,NVDA,13.3801,13.0176,13.3971,12.9118,405890507.0,0.0,0.0,0.0,13.583914285714286,13.50383,0.05073818124705509,0.002914776421700793
2020-11-12,NVDA,13.4191,13.4411,13.7277,13.2782,367674125.0,0.0,0.0,0.0,13.646257142857142,13.498573333333331,0.002914776421700793,-0.011915851286599
2020-11-13,NVDA,13.2592,13.5888,13.6307,13.0226,347745095.0,0.0,0.0,0.0,13.575328571428571,13.506359999999999,-0.011915851286599,0.01641124653071091
2020-11-16,NVDA,13.4768,13.1353,13.6118,13.1193,414947485.0,0.0,0.0,0.0,13.48332857142857,13.502093333333335,0.01641124653071091,-0.006804285883889483
2020-11-17,NVDA,13.3851,13.5148,13.5588,13.2672,312912264.0,0.0,0.0,0.0,13.321014285714286,13.491639999999999,-0.006804285883889483,0.000448259631978809
