date,ticker,close,open,high,low,volume
2023-02-15,TSLA,214.24,211.755,214.66,206.11,182108581.0
2023-02-14,TSLA,209.25,191.94,209.82,189.44,216455708.0
2023-02-13,TSLA,194.64,194.415,196.3,187.61,172475452.0
2023-02-10,TSLA,196.89,202.225,206.2,192.89,204754129.0
2023-02-09,TSLA,207.32,207.775,214.0,204.77,215431442.0
2023-02-08,TSLA,201.29,196.1,203.0,194.31,180673644.0
2023-02-07,TSLA,196.81,196.43,197.5,189.55,186010325.0
2023-02-06,TSLA,194.76,193.01,198.17,189.92,186188131.0
2023-02-03,TSLA,189.98,183.95,199.0,183.69,232662023.0
2023-02-02,TSLA,188.27,187.325,196.7501,182.61,217448287.0
2023-02-01,TSLA,181.41,173.89,183.805,169.93,213806323.0
2023-01-31,TSLA,173.22,164.57,174.3,162.78,196813541.0
2023-01-30,TSLA,166.66,178.05,179.77,166.5,230878807.0
2023-01-27,TSLA,177.9,162.43,180.68,161.17,306590613.0
2023-01-26,TSLA,160.27,159.965,161.42,154.76,234815090.0
2023-01-25,TSLA,144.43,141.905,146.41,138.07,192734347.0
2023-01-24,TSLA,143.89,143.0,146.5,141.1,158699056.0
2023-01-23,TSLA,143.75,135.87,145.3793,134.27,203119211.0
2023-01-20,TSLA,133.42,128.68,133.51,127.3466,138858136.0
2023-01-19,TSLA,127.17,127.26,129.99,124.3082,170291880.0
2023-01-18,TSLA,128.78,136.555,136.68,127.01,195680318.0
2023-01-17,TSLA,131.49,125.695,131.7,125.02,186476985.0
2023-01-13,TSLA,122.4,116.55,122.63,115.6,180714119.0
2023-01-12,TSLA,123.56,122.56,124.1311,117.0,169400913.0
2023-01-11,TSLA,123.22,122.09,125.95,120.51,183810771.0
2023-01-10,TSLA,118.85,121.07,122.76,114.92,167642485.0
2023-01-09,TSLA,119.77,118.96,123.52,117.11,190283951.0
2023-01-06,TSLA,113.06,103.0,114.39,101.81,220911051.0
2023-01-05,TSLA,110.34,110.51,111.75,107.1601,157986324.0
2023-01-04,TSLA,113.64,109.11,114.59,107.52,180388976.0
2023-01-03,TSLA,108.1,118.47,118.8,104.64,231402818.0
2022-12-30,TSLA,123.18,119.95,124.48,119.75,157777339.0
2022-12-29,TSLA,121.82,120.385,123.57,117.495,221923313.0
2022-12-28,TSLA,112.71,110.35,116.27,108.24,221070537.0
2022-12-27,TSLA,109.1,117.495,119.67,108.76,208643444.0
2022-12-23,TSLA,123.15,126.37,128.6173,121.02,166989688.0
2022-12-22,TSLA,125.35,136.0,136.63,122.26,210090250.0
2022-12-21,TSLA,137.57,139.335,141.26,135.89,145417412.0
2022-12-20,TSLA,137.8,146.05,148.47,137.66,159563267.0
2022-12-19,TSLA,149.87,154.0,155.25,145.82,139390634.0
2022-12-16,TSLA,150.23,159.635,160.99,150.04,139032175.0
2022-12-15,TSLA,157.67,153.44,160.9299,153.28,122334459.0
2022-12-14,TSLA,156.8,159.25,161.62,155.31,140682338.0
2022-12-13,TSLA,160.95,174.87,175.05,156.91,175862722.0
2022-12-12,TSLA,167.82,176.1,177.37,167.52,109794471.0
2022-12-09,TSLA,179.05,173.84,182.5,173.36,104872336.0
2022-12-08,TSLA,173.44,172.2,175.2,169.06,97624491.0
2022-12-07,TSLA,174.04,175.03,179.38,172.218,84213284.0
2022-12-06,TSLA,179.82,181.215,183.65,175.33,92150823.0
2022-12-05,TSLA,182.45,189.44,191.27,180.55,93122667.0
2022-12-02,TSLA,194.86,191.78,196.25,191.11,73645922.0
2022-12-01,TSLA,194.7,197.08,198.92,191.8,80046213.0
2022-11-30,TSLA,194.7,182.43,194.76,180.6301,109186404.0
2022-11-29,TSLA,180.83,184.99,186.38,178.75,83357111.0
2022-11-28,TSLA,182.92,179.96,188.5,179.0,93038148.0
2022-11-25,TSLA,182.86,185.06,185.2,180.63,50672739.0
2022-11-23,TSLA,183.2,173.57,183.62,172.5,109536709.0
2022-11-22,TSLA,169.91,168.63,170.92,166.185,78452327.0
2022-11-21,TSLA,167.87,175.85,176.77,167.54,92882712.0
2022-11-18,TSLA,180.19,185.05,185.19,176.55,76048866.0
2022-11-17,TSLA,183.17,183.96,186.16,180.9,64335970.0
2022-11-16,TSLA,186.92,191.51,192.57,185.66,66567599.0
2022-11-15,TSLA,194.42,195.88,200.8237,192.06,91293785.0
2022-11-14,TSLA,190.95,192.77,195.73,186.34,92226649.0
2022-11-11,TSLA,195.97,186.0,196.52,182.59,114403575.0
2022-11-10,TSLA,190.72,189.9,191.0,180.03,132703015.0
2022-11-09,TSLA,177.59,190.775,195.89,177.12,127062659.0
2022-11-08,TSLA,191.3,194.02,195.2,186.75,128803404.0
2022-11-07,TSLA,197.08,208.65,208.9,196.66,93916520.0
2022-11-04,TSLA,207.47,222.6,223.8,203.08,98622212.0
2022-11-03,TSLA,215.31,211.36,221.2,210.14,56538848.0
2022-11-02,TSLA,214.98,226.04,227.8699,214.82,63070293.0
2022-11-01,TSLA,227.82,234.05,237.3951,227.28,62688822.0
2022-10-31,TSLA,227.54,226.19,229.85,221.94,61554341.0
2022-10-28,TSLA,228.52,225.4,228.86,216.35,69152386.0
2022-10-27,TSLA,225.09,229.77,233.81,222.85,61638824.0
2022-10-26,TSLA,224.64,219.4,230.6,218.2,85327078.0
2022-10-25,TSLA,222.415,210.1,224.3498,210.0,96507870.0
2022-10-24,TSLA,211.25,205.82,213.5,198.5863,100446765.0
2022-10-21,TSLA,214.44,206.415,214.66,203.8,75713754.0
2022-10-20,TSLA,207.28,208.28,215.55,202.0,117798062.0
2022-10-19,TSLA,222.04,219.8,222.93,217.78,66571479.0
2022-10-18,TSLA,220.19,229.5,229.82,217.25,75891905.0
2022-10-17,TSLA,219.35,210.04,221.86,209.45,79428810.0
2022-10-14,TSLA,204.99,224.01,226.26,204.16,94124511.0
2022-10-13,TSLA,221.72,208.3,222.99,206.22,91483045.0
2022-10-12,TSLA,217.24,215.33,219.2999,211.51,66860699.0
2022-10-11,TSLA,216.5,220.945,225.75,215.0,77013202.0
2022-10-10,TSLA,222.96,223.93,226.99,218.3582,67925018.0
2022-10-07,TSLA,223.07,233.935,234.5715,222.02,83916800.0
2022-10-06,TSLA,238.13,239.44,244.58,235.35,69298437.0
2022-10-05,TSLA,240.81,245.01,246.6697,233.27,86982673.0
2022-10-04,TSLA,249.44,250.53,257.5,242.01,109578535.0
2022-10-03,TSLA,242.4,254.5,255.16,241.01,98363541.0
2022-09-30,TSLA,265.25,266.145,275.57,262.47,67726598.0
2022-09-29,TSLA,268.21,282.76,283.65,265.78,77620642.0
2022-09-28,TSLA,287.81,283.08,289.0,277.57,54664809.0
2022-09-27,TSLA,282.94,283.84,288.67,277.51,61925185.0
2022-09-26,TSLA,276.01,271.83,284.09,270.31,58076913.0
2022-09-23,TSLA,275.33,283.09,284.5,272.82,63748362.0
2022-09-22,TSLA,288.59,299.86,301.29,285.82,70545413.0
2022-09-21,TSLA,300.8,308.29,313.8,300.63,62555656.0
2022-09-20,TSLA,308.73,306.91,313.33,305.58,61642783.0
2022-09-19,TSLA,309.07,300.09,309.84,297.8,60231156.0
2022-09-16,TSLA,303.35,299.605,303.71,295.6005,87087786.0
2022-09-15,TSLA,303.75,301.825,309.12,300.7247,64795523.0
2022-09-14,TSLA,302.61,292.13,306.0,291.64,72628653.0
2022-09-13,TSLA,292.13,292.9,297.3999,290.4,68229619.0
2022-09-12,TSLA,304.42,300.72,305.49,300.4,48674604.0
2022-09-09,TSLA,299.68,291.67,299.85,291.245,54470854.0
2022-09-08,TSLA,289.26,281.3,289.5,279.76,53713124.0
2022-09-07,TSLA,283.7,273.1,283.84,272.27,50028916.0
2022-09-06,TSLA,274.42,272.675,275.99,265.74,55859984.0
2022-09-02,TSLA,270.21,281.065,282.35,269.08,50890090.0
2022-09-01,TSLA,277.16,272.575,277.58,266.15,54287024.0
2022-08-31,TSLA,275.61,280.62,281.25,271.81,52107337.0
2022-08-30,TSLA,277.7,287.865,288.48,272.65,50541759.0
2022-08-29,TSLA,284.82,282.83,287.74,280.7,41864742.0
2022-08-26,TSLA,288.09,297.43,302.0,287.47,57163947.0
2022-08-25,TSLA,296.07,302.36,302.96,291.6,53230013.0
2022-08-24,TSLA,297.097,297.563,303.647,296.5,57259716.0
2022-08-23,TSLA,296.453,291.453,298.827,287.923,63985044.0
2022-08-22,TSLA,289.913,291.913,292.4,286.297,55843347.0
2022-08-19,TSLA,296.667,299.0,300.36,292.5,61395387.0
2022-08-18,TSLA,302.87,306.0,306.5,301.853,47500536.0
2022-08-17,TSLA,303.997,303.397,309.657,300.033,68765970.0
2022-08-16,TSLA,306.563,311.667,314.667,302.883,88136322.0
2022-08-15,TSLA,309.32,301.787,313.133,301.23,89359167.0
2022-08-12,TSLA,300.03,289.415,300.16,285.033,79657287.0
2022-08-11,TSLA,286.63,296.513,298.237,285.833,70155045.0
2022-08-10,TSLA,294.357,297.067,297.51,283.37,94918872.0
2022-08-09,TSLA,283.333,290.293,292.397,279.353,86244681.0
2022-08-08,TSLA,290.423,295.0,305.2,289.085,99365274.0
2022-08-05,TSLA,288.17,302.67,304.607,285.545,113172897.0
2022-08-04,TSLA,308.633,311.0,313.607,305.0,72256317.0
2022-08-03,TSLA,307.397,305.0,309.55,301.15,80091105.0
2022-08-02,TSLA,300.587,294.003,307.833,292.667,95577468.0
2022-08-01,TSLA,297.277,301.275,311.878,295.0,117042888.0
2022-07-29,TSLA,297.15,280.7,298.32,279.1,95312883.0
2022-07-28,TSLA,280.9,280.067,283.3,272.8,84722991.0
2022-07-27,TSLA,274.82,263.81,275.926,261.79,88109988.0
2022-07-26,TSLA,258.86,266.513,267.31,256.263,66820758.0
2022-07-25,TSLA,268.433,272.217,274.147,267.4,64073505.0
2022-07-22,TSLA,272.243,276.22,280.787,270.713,103472847.0
2022-07-21,TSLA,271.707,255.107,273.267,254.867,142032177.0
2022-07-20,TSLA,247.5,246.783,250.663,243.483,88864089.0
2022-07-19,TSLA,245.53,245.0,247.14,236.977,80890110.0
2022-07-18,TSLA,240.547,244.937,250.517,239.603,82537428.0
2022-07-15,TSLA,240.067,240.0,243.623,236.89,69683019.0
2022-07-14,TSLA,238.313,234.897,238.653,229.333,78557499.0
2022-07-13,TSLA,237.04,225.5,242.06,225.033,97954497.0
2022-07-12,TSLA,233.07,236.847,239.773,228.368,87930960.0
2022-07-11,TSLA,234.343,252.103,253.063,233.627,99509220.0
2022-07-08,TSLA,250.763,242.333,254.98,241.161,101854086.0
2022-07-07,TSLA,244.543,233.92,245.362,232.21,81930690.0
2022-07-06,TSLA,231.733,230.78,234.563,227.187,71853630.0
2022-07-05,TSLA,233.067,223.0,233.147,216.167,84779112.0
2022-07-01,TSLA,227.263,227.0,230.23,222.12,74460444.0
2022-06-30,TSLA,224.473,224.51,229.457,218.863,94600452.0
2022-06-29,TSLA,228.49,230.5,231.173,222.273,82897254.0
2022-06-28,TSLA,232.663,244.483,249.97,232.343,90666501.0
2022-06-27,TSLA,244.92,249.367,252.07,242.566,89178312.0
2022-06-24,TSLA,245.707,237.468,246.067,236.087,95770695.0
2022-06-23,TSLA,235.07,237.905,239.317,228.637,104202678.0
2022-06-22,TSLA,236.087,234.503,246.833,233.827,101527260.0
2022-06-21,TSLA,237.037,224.603,243.577,224.333,122792955.0
2022-06-17,TSLA,216.76,213.433,220.969,213.197,92641770.0
2022-06-16,TSLA,213.1,222.737,225.167,208.693,107390700.0
2022-06-15,TSLA,233.0,220.917,235.663,218.15,119131935.0
2022-06-14,TSLA,220.89,218.287,226.33,211.737,97988796.0
2022-06-13,TSLA,215.737,223.167,226.633,214.683,102767262.0
2022-06-10,TSLA,232.23,235.157,239.5,227.913,98090898.0
2022-06-09,TSLA,239.707,249.34,255.547,239.327,96491307.0
2022-06-08,TSLA,241.867,240.087,249.963,239.177,76210620.0
2022-06-07,TSLA,238.887,234.0,239.997,230.093,72808602.0
2022-06-06,TSLA,238.28,244.353,244.867,234.35,84204522.0
2022-06-03,TSLA,234.517,243.225,247.797,233.418,112393737.0
2022-06-02,TSLA,258.333,244.157,264.21,242.067,93473118.0
2022-06-01,TSLA,246.79,251.72,257.327,243.64,77247963.0
2022-05-31,TSLA,252.753,257.947,259.6,244.743,101914371.0
2022-05-27,TSLA,253.21,241.083,253.267,240.177,89294982.0
2022-05-26,TSLA,235.91,220.473,239.557,217.887,106003344.0
2022-05-25,TSLA,219.6,207.95,223.107,207.67,92139324.0
2022-05-24,TSLA,209.387,217.843,217.973,206.857,89092515.0
2022-05-23,TSLA,224.967,218.34,226.652,212.687,88903638.0
2022-05-20,TSLA,221.3,237.997,240.527,211.0,144973305.0
2022-05-19,TSLA,236.473,235.667,244.667,231.37,90296673.0
2022-05-18,TSLA,236.603,248.173,253.5,233.603,87811812.0
2022-05-17,TSLA,253.87,249.12,254.827,242.95,80236110.0
2022-05-16,TSLA,241.457,255.72,256.587,239.696,86098539.0
2022-05-13,TSLA,256.53,257.827,262.45,250.522,92150724.0
2022-05-12,TSLA,242.667,233.667,253.22,226.667,140312862.0
2022-05-11,TSLA,244.667,265.0,269.923,242.4,97224459.0
2022-05-10,TSLA,266.68,273.103,275.12,258.083,84401631.0
2022-05-09,TSLA,262.37,278.817,281.877,260.383,90810222.0
2022-05-06,TSLA,288.55,295.667,296.0,281.035,72903111.0
2022-05-05,TSLA,291.093,313.07,315.2,285.9,92519193.0
2022-05-04,TSLA,317.54,301.313,318.5,295.093,81643704.0
2022-05-03,TSLA,303.083,301.06,308.027,296.197,63709575.0
2022-05-02,TSLA,300.98,286.923,302.12,282.677,75781371.0
2022-04-29,TSLA,290.253,300.75,311.467,290.0,88132995.0
2022-04-28,TSLA,292.503,299.993,300.0,273.9,124948527.0
2022-04-27,TSLA,293.837,299.527,306.0,292.453,76956396.0
2022-04-26,TSLA,292.14,331.81,333.333,291.667,136133667.0
2022-04-25,TSLA,332.673,326.323,336.207,325.1,68341335.0
2022-04-22,TSLA,335.017,338.303,344.95,331.333,69696558.0
2022-04-21,TSLA,336.26,358.243,364.073,332.138,105416337.0
2022-04-20,TSLA,325.733,343.333,344.667,325.083,70711326.0
2022-04-19,TSLA,342.717,335.02,344.98,331.775,49847832.0
2022-04-18,TSLA,334.763,329.677,338.307,324.47,51715221.0
2022-04-14,TSLA,328.333,333.097,337.57,327.397,58422405.0
2022-04-13,TSLA,340.79,327.025,342.08,324.366,55121211.0
2022-04-12,TSLA,328.983,332.547,340.397,325.533,65976096.0
2022-04-11,TSLA,325.31,326.8,336.156,324.88,59357205.0
2022-04-08,TSLA,341.83,347.737,349.48,340.812,55013688.0
2022-04-07,TSLA,352.42,350.797,358.863,340.513,79447059.0
2022-04-06,TSLA,348.587,357.823,359.667,342.567,89348535.0
2022-04-05,TSLA,363.753,378.767,384.29,362.433,80075019.0
2022-04-04,TSLA,381.817,363.127,383.303,357.51,82177701.0
2022-04-01,TSLA,361.53,360.383,364.917,355.547,54263223.0
2022-03-31,TSLA,359.2,364.857,367.713,358.88,48992757.0
2022-03-30,TSLA,364.663,363.723,371.317,361.333,59865006.0
2022-03-29,TSLA,366.523,369.33,371.59,357.703,73614819.0
2022-03-28,TSLA,363.947,355.033,365.96,351.2,102506079.0
2022-03-25,TSLA,336.88,336.0,340.6,332.44,62031546.0
2022-03-24,TSLA,337.973,336.577,341.497,329.6,68920878.0
2022-03-23,TSLA,333.037,326.647,346.9,325.467,120676149.0
2022-03-22,TSLA,331.327,310.0,332.62,307.25,105868557.0
2022-03-21,TSLA,307.053,304.993,314.283,302.363,81981648.0
2022-03-18,TSLA,301.797,291.497,302.617,289.13,100414191.0
2022-03-17,TSLA,290.533,276.997,291.667,275.239,66582972.0
2022-03-16,TSLA,280.077,269.667,280.667,267.42,84028821.0
2022-03-15,TSLA,267.297,258.423,268.523,252.19,66841143.0
2022-03-14,TSLA,255.457,260.203,266.9,252.013,71152263.0
2022-03-11,TSLA,265.117,280.066,281.267,264.59,67037166.0
2022-03-10,TSLA,279.433,283.817,284.817,270.12,58648644.0
2022-03-09,TSLA,286.323,279.827,286.853,277.337,59183979.0
2022-03-08,TSLA,274.8,265.177,283.33,260.723,80399106.0
2022-03-07,TSLA,268.193,285.433,288.713,268.19,72494172.0
2022-03-04,TSLA,279.43,283.033,285.217,275.054,67179861.0
2022-03-03,TSLA,279.763,292.923,295.48,277.533,61623507.0
2022-03-02,TSLA,293.297,290.71,295.493,281.424,74643438.0
2022-03-01,TSLA,288.123,289.893,296.627,284.593,74766861.0
2022-02-28,TSLA,290.143,271.67,292.287,271.569,99006867.0
2022-02-25,TSLA,269.957,269.743,273.167,260.8,76067763.0
2022-02-24,TSLA,266.923,233.463,267.493,233.333,135322275.0
2022-02-23,TSLA,254.68,276.81,278.433,253.52,95257008.0
2022-02-22,TSLA,273.843,278.043,285.578,267.033,83288202.0
2022-02-18,TSLA,285.66,295.333,295.623,279.203,68501841.0
2022-02-17,TSLA,292.117,304.42,306.167,291.367,55178418.0
2022-02-16,TSLA,307.797,304.683,308.81,300.403,51294396.0
2022-02-15,TSLA,307.477,300.0,307.667,297.792,57649542.0
2022-02-14,TSLA,291.92,287.19,299.627,284.383,67756416.0
2022-02-11,TSLA,286.667,303.21,305.32,283.567,79645869.0
2022-02-10,TSLA,301.517,302.79,314.603,298.9,66126831.0
2022-02-09,TSLA,310.667,311.667,315.423,306.667,52259544.0
2022-02-08,TSLA,307.333,301.843,308.763,298.267,50729013.0
2022-02-07,TSLA,302.447,307.93,315.923,300.903,60994464.0
2022-02-04,TSLA,307.773,299.073,312.167,293.723,73625466.0
2022-02-03,TSLA,297.047,294.0,312.333,293.507,78855558.0
2022-02-02,TSLA,301.887,309.393,310.5,296.47,66793035.0
2022-02-01,TSLA,310.417,311.737,314.567,301.667,73138338.0
2022-01-31,TSLA,312.24,290.903,312.663,287.35,104436096.0
2022-01-28,TSLA,282.117,277.187,285.833,264.003,134788950.0
2022-01-27,TSLA,276.367,311.12,311.797,276.333,147109569.0
2022-01-26,TSLA,312.47,317.477,329.23,302.0,104867283.0
2022-01-25,TSLA,306.133,304.733,317.087,301.07,86595906.0
2022-01-24,TSLA,310.0,301.587,311.171,283.823,152375142.0
2022-01-21,TSLA,314.633,332.113,334.85,313.5,103416027.0
2022-01-20,TSLA,332.09,336.577,347.22,331.333,70488744.0
2022-01-19,TSLA,331.883,347.235,351.557,331.667,75442488.0
2022-01-18,TSLA,343.503,342.202,356.93,338.687,66989409.0
2022-01-14,TSLA,349.87,339.96,350.667,337.793,72924411.0
2022-01-13,TSLA,343.853,369.688,371.867,342.18,97209792.0
2022-01-12,TSLA,368.74,359.617,371.613,357.53,83739015.0
2022-01-11,TSLA,354.8,351.223,358.617,346.273,66063210.0
2022-01-10,TSLA,352.707,333.333,353.033,326.667,91814877.0
2022-01-07,TSLA,342.32,360.123,360.31,336.667,84164748.0
2022-01-06,TSLA,354.9,359.0,362.667,340.167,90336474.0
2022-01-05,TSLA,362.707,382.217,390.113,360.337,80119797.0
2022-01-04,TSLA,383.197,396.517,402.667,374.35,100248258.0
2022-01-03,TSLA,399.927,382.583,400.357,378.68,104686047.0
2021-12-31,TSLA,352.26,357.815,360.667,351.53,40733625.0
2021-12-30,TSLA,356.78,353.777,365.183,351.05,47040939.0
2021-12-29,TSLA,362.063,366.213,368.0,354.713,56154045.0
2021-12-28,TSLA,362.823,369.83,373.0,359.473,60323907.0
2021-12-27,TSLA,364.647,357.89,372.333,356.905,71145819.0
2021-12-23,TSLA,355.667,335.6,357.659,332.52,92713287.0
2021-12-22,TSLA,336.29,321.887,338.553,319.017,93634086.0
2021-12-21,TSLA,312.843,305.623,313.167,295.373,71517915.0
2021-12-20,TSLA,299.98,303.567,307.229,297.797,56480013.0
2021-12-17,TSLA,310.857,304.923,320.22,303.013,100880262.0
2021-12-16,TSLA,308.973,331.5,331.66,307.283,82771449.0
2021-12-15,TSLA,325.33,317.737,326.25,309.417,75169230.0
2021-12-14,TSLA,319.503,315.0,322.137,310.0,70806270.0
2021-12-13,TSLA,322.137,333.697,335.0,317.14,78595506.0
2021-12-10,TSLA,339.01,336.25,340.327,327.51,59664366.0
2021-12-09,TSLA,334.6,353.547,354.163,334.12,59438496.0
2021-12-08,TSLA,356.32,350.903,357.46,344.333,41906370.0
2021-12-07,TSLA,350.583,348.067,352.558,342.27,56084571.0
2021-12-06,TSLA,336.337,333.837,340.547,316.833,81663111.0
2021-12-03,TSLA,338.323,361.597,363.525,333.403,92321985.0
2021-12-02,TSLA,361.533,366.353,371.0,352.217,73114869.0
2021-12-01,TSLA,365.0,386.898,390.947,363.587,68804094.0
2021-11-30,TSLA,381.587,381.457,389.333,372.667,81276114.0
2021-11-29,TSLA,378.997,366.997,380.89,366.73,58393401.0
2021-11-26,TSLA,360.64,366.49,369.594,360.333,35042670.0
2021-11-24,TSLA,372.0,360.13,377.59,354.0,67680714.0
2021-11-23,TSLA,369.677,389.17,393.5,354.233,108515100.0
2021-11-22,TSLA,385.623,387.443,400.65,377.477,99217527.0
2021-11-19,TSLA,379.02,366.29,379.573,364.233,64926774.0
2021-11-18,TSLA,365.46,368.85,370.667,358.34,62696790.0
2021-11-17,TSLA,363.003,354.503,373.213,351.833,94336095.0
2021-11-16,TSLA,351.577,334.437,352.4,334.06,79627077.0
2021-11-15,TSLA,337.797,339.21,343.993,326.2,104326947.0
2021-11-12,TSLA,344.473,349.167,351.5,339.733,76719444.0
2021-11-11,TSLA,354.503,367.59,368.323,351.56,67189704.0
2021-11-10,TSLA,355.983,336.803,359.367,329.103,128408166.0
2021-11-09,TSLA,341.167,391.2,391.5,337.173,177317508.0
2021-11-08,TSLA,387.647,383.262,399.0,377.667,100337145.0
2021-11-05,TSLA,407.363,409.333,413.29,402.667,64886436.0
2021-11-04,TSLA,409.97,411.47,414.497,405.667,76192230.0
2021-11-03,TSLA,404.62,392.443,405.13,384.207,103885557.0
2021-11-02,TSLA,390.667,386.452,402.863,382.0,128213391.0
2021-11-01,TSLA,402.863,381.667,403.25,372.887,168146148.0
2021-10-29,TSLA,371.333,360.62,371.737,357.735,89755251.0
2021-10-28,TSLA,359.013,356.102,360.333,351.4,81639519.0
2021-10-27,TSLA,345.953,346.553,356.96,343.593,115579377.0
2021-10-26,TSLA,339.477,341.563,364.98,333.813,187244904.0
2021-10-25,TSLA,341.62,316.843,348.34,314.733,188556297.0
2021-10-22,TSLA,303.227,298.5,303.333,296.987,68642505.0
2021-10-21,TSLA,298.0,285.333,300.0,285.168,94444362.0
2021-10-20,TSLA,288.6,288.45,289.83,285.793,42096156.0
2021-10-19,TSLA,288.09,292.51,292.65,287.503,52143384.0
2021-10-18,TSLA,290.037,283.93,291.753,283.823,72621732.0
2021-10-15,TSLA,281.01,274.579,281.07,274.117,56773701.0
2021-10-14,TSLA,272.773,271.83,273.417,271.117,36741510.0
2021-10-13,TSLA,270.36,270.157,271.803,268.593,42360225.0
2021-10-12,TSLA,268.573,266.977,270.773,265.523,66060120.0
2021-10-11,TSLA,263.98,262.55,267.08,261.833,42600966.0
2021-10-08,TSLA,261.83,265.403,265.46,260.303,50215812.0
2021-10-07,TSLA,264.537,261.82,268.333,261.127,57587346.0
2021-10-06,TSLA,260.917,258.733,262.22,257.74,43898304.0
2021-10-05,TSLA,260.197,261.599,265.77,258.067,55297875.0
2021-10-04,TSLA,260.51,265.5,268.99,258.707,91450023.0
2021-10-01,TSLA,258.407,259.467,260.26,254.53,51094242.0
2021-09-30,TSLA,258.493,260.333,263.044,258.333,53867883.0
2021-09-29,TSLA,260.437,259.933,264.5,256.893,62828631.0
2021-09-28,TSLA,259.187,262.4,265.213,255.393,76144266.0
2021-09-27,TSLA,263.787,257.707,266.333,256.437,84211971.0
2021-09-24,TSLA,258.13,248.63,258.267,248.187,64119066.0
2021-09-23,TSLA,251.213,251.667,252.733,249.307,35842581.0
2021-09-22,TSLA,250.647,247.842,251.223,246.373,45378816.0
2021-09-21,TSLA,246.46,244.93,248.247,243.48,48992169.0
2021-09-20,TSLA,243.39,244.853,247.333,239.542,74272956.0
2021-09-17,TSLA,253.163,252.383,253.68,250.0,84612528.0
2021-09-16,TSLA,252.33,250.943,252.97,249.203,41770179.0
2021-09-15,TSLA,251.943,248.333,252.287,246.12,46073055.0
2021-09-14,TSLA,248.163,247.523,251.49,245.467,55574643.0
2021-09-13,TSLA,247.667,246.738,248.26,236.283,68857446.0
2021-09-10,TSLA,245.423,253.2,254.203,244.84,45552510.0
2021-09-09,TSLA,251.62,251.137,254.033,250.543,42233193.0
2021-09-08,TSLA,251.29,253.86,254.817,246.924,56379108.0
2021-09-07,TSLA,250.973,246.667,253.4,246.42,60119475.0
2021-09-03,TSLA,244.523,244.083,244.667,241.4,45813135.0
2021-09-02,TSLA,244.13,244.833,246.99,243.513,38390217.0
2021-09-01,TSLA,244.697,244.693,247.33,243.757,39613005.0
2021-08-31,TSLA,245.24,244.333,246.797,242.147,62566308.0
2021-08-30,TSLA,243.637,238.238,243.667,237.577,55812660.0
2021-08-27,TSLA,237.307,235.0,238.333,234.033,41501289.0
2021-08-26,TSLA,233.72,236.103,238.467,232.54,39642876.0
2021-08-25,TSLA,237.067,235.677,238.99,234.667,37936686.0
2021-08-24,TSLA,236.163,236.893,238.407,234.213,39249213.0
2021-08-23,TSLA,235.433,228.481,237.377,226.917,60794577.0
2021-08-20,TSLA,226.753,227.617,230.71,224.567,44525595.0
2021-08-19,TSLA,224.49,226.07,228.85,222.53,42940458.0
2021-08-18,TSLA,229.663,223.249,231.923,223.117,61048125.0
2021-08-17,TSLA,221.903,224.217,224.86,216.28,71163837.0
2021-08-16,TSLA,228.723,235.023,236.5,225.467,69309909.0
2021-08-13,TSLA,239.057,241.237,243.3,238.113,50194401.0
2021-08-12,TSLA,240.75,235.447,240.933,233.133,53045058.0
2021-08-11,TSLA,235.94,237.57,238.393,234.737,29401674.0
2021-08-10,TSLA,236.663,237.997,238.863,233.96,40296915.0
2021-08-09,TSLA,237.92,236.723,239.677,235.043,44146047.0
2021-08-06,TSLA,233.033,237.3,238.777,232.543,46869147.0
2021-08-05,TSLA,238.21,238.667,240.317,237.137,38758911.0
2021-08-04,TSLA,236.973,237.0,241.633,236.31,51007941.0
2021-08-03,TSLA,236.58,239.667,240.883,233.67,64860759.0
2021-08-02,TSLA,236.557,233.333,242.313,232.8,100847295.0
2021-07-30,TSLA,229.067,223.919,232.51,223.0,88969233.0
2021-07-29,TSLA,225.783,216.597,227.897,216.267,91183911.0
2021-07-28,TSLA,215.66,215.665,218.323,213.133,48019788.0
2021-07-27,TSLA,214.927,221.133,222.167,209.08,98439870.0
2021-07-26,TSLA,219.207,216.99,222.733,215.703,76009668.0
